Timestamp	Process	TID	Area	Category	EventID	Level	Message	Correlation
05/10/2025 22:04:32.551	EXCEL (0x3F60)	0x21D0	Microsoft Excel	Disco	4vzbo	Medium	SHAM file does not exist, so we will not open it {"Path":"O:{7}"}	
05/10/2025 22:04:32.553	EXCEL (0x3F60)	0x21D0	Microsoft Excel	Disco	4vzbo	Medium	SHAM file does not exist, so we will not open it {"Path":"O:{8}"}	
05/10/2025 22:04:32.553	EXCEL (0x3F60)	0x21D0	Microsoft Excel	Disco	4vzbo	Medium	SHAM file does not exist, so we will not open it {"Path":"O:{9}"}	
05/10/2025 22:04:32.553	EXCEL (0x3F60)	0x21D0	Microsoft Excel	Disco	4vzbo	Medium	SHAM file does not exist, so we will not open it {"Path":"O:{10}"}	
05/10/2025 22:04:32.553	EXCEL (0x3F60)	0x21D0	Microsoft Excel	Syzygy	912b2	Medium	Destroying namespace. {"Path":"O:{11}"}	
05/10/2025 22:04:32.553	EXCEL (0x3F60)	0x21D0	Microsoft Excel	Disco	4vzbo	Medium	SHAM file does not exist, so we will not open it {"Path":"O:{12}"}	
05/10/2025 22:04:32.553	EXCEL (0x3F60)	0x21D0	Microsoft Excel	Disco	4vzbo	Medium	SHAM file does not exist, so we will not open it {"Path":"O:{13}"}	
05/10/2025 22:04:32.553	EXCEL (0x3F60)	0x21D0	Microsoft Excel	Disco	4vzbo	Medium	SHAM file does not exist, so we will not open it {"Path":"O:{14}"}	
05/10/2025 22:04:32.553	EXCEL (0x3F60)	0x21D0	Microsoft Excel	Disco	4vzbo	Medium	SHAM file does not exist, so we will not open it {"Path":"O:{15}"}	
05/10/2025 22:04:32.553	EXCEL (0x3F60)	0x21D0	Microsoft Excel	Disco	4vzbo	Medium	SHAM file does not exist, so we will not open it {"Path":"O:{16}"}	
05/10/2025 22:04:32.553	EXCEL (0x3F60)	0x21D0	Microsoft Excel	Disco	4vzbo	Medium	SHAM file does not exist, so we will not open it {"Path":"O:{17}"}	
05/10/2025 22:04:32.553	EXCEL (0x3F60)	0x21D0	Microsoft Excel	Disco	4vzbo	Medium	SHAM file does not exist, so we will not open it {"Path":"O:{18}"}	
05/10/2025 22:04:32.553	EXCEL (0x3F60)	0x21D0	Microsoft Excel	Disco	4vzbo	Medium	SHAM file does not exist, so we will not open it {"Path":"O:{19}"}	
05/10/2025 22:04:32.553	EXCEL (0x3F60)	0x21D0	Microsoft Excel	Disco	4vzbo	Medium	SHAM file does not exist, so we will not open it {"Path":"O:{20}"}	
05/10/2025 22:04:32.553	EXCEL (0x3F60)	0x21D0	Microsoft Excel	Disco	4vzbo	Medium	SHAM file does not exist, so we will not open it {"Path":"O:{21}"}	
05/10/2025 22:04:32.553	EXCEL (0x3F60)	0x21D0	Microsoft Excel	Disco	4vzbo	Medium	SHAM file does not exist, so we will not open it {"Path":"O:{22}"}	
05/10/2025 22:04:32.553	EXCEL (0x3F60)	0x21D0	Microsoft Excel	Syzygy	912b2	Medium	Destroying namespace. {"Path":"O:{23}"}	
05/10/2025 22:04:32.561	EXCEL (0x3F60)	0x21D0	Microsoft Excel	Disco	4vzbo	Medium	SHAM file does not exist, so we will not open it {"Path":"O:{24}"}	
05/10/2025 22:04:32.561	EXCEL (0x3F60)	0x21D0	Microsoft Excel	Disco	4vzbo	Medium	SHAM file does not exist, so we will not open it {"Path":"O:{25}"}	
05/10/2025 22:04:32.561	EXCEL (0x3F60)	0x21D0	Microsoft Excel	Disco	4vzbo	Medium	SHAM file does not exist, so we will not open it {"Path":"O:{26}"}	
05/10/2025 22:04:32.561	EXCEL (0x3F60)	0x21D0	Microsoft Excel	Disco	4vzbo	Medium	SHAM file does not exist, so we will not open it {"Path":"O:{27}"}	
05/10/2025 22:04:32.561	EXCEL (0x3F60)	0x21D0	Microsoft Excel	Disco	4vzbo	Medium	SHAM file does not exist, so we will not open it {"Path":"O:{28}"}	
05/10/2025 22:04:32.561	EXCEL (0x3F60)	0x21D0	Microsoft Excel	Disco	4vzbo	Medium	SHAM file does not exist, so we will not open it {"Path":"O:{29}"}	
05/10/2025 22:04:32.561	EXCEL (0x3F60)	0x21D0	Microsoft Excel	Disco	4vzbo	Medium	SHAM file does not exist, so we will not open it {"Path":"O:{30}"}	
05/10/2025 22:04:32.561	EXCEL (0x3F60)	0x21D0	Microsoft Excel	Disco	4vzbo	Medium	SHAM file does not exist, so we will not open it {"Path":"O:{31}"}	
05/10/2025 22:04:32.561	EXCEL (0x3F60)	0x21D0	Microsoft Excel	Disco	4vzbo	Medium	SHAM file does not exist, so we will not open it {"Path":"O:{32}"}	
05/10/2025 22:04:32.561	EXCEL (0x3F60)	0x21D0	Microsoft Excel	Disco	4vzbo	Medium	SHAM file does not exist, so we will not open it {"Path":"O:{33}"}	
05/10/2025 22:04:32.561	EXCEL (0x3F60)	0x21D0	Microsoft Excel	Disco	4vzbo	Medium	SHAM file does not exist, so we will not open it {"Path":"O:{34}"}	
05/10/2025 22:04:32.561	EXCEL (0x3F60)	0x21D0	Microsoft Excel	Syzygy	912b2	Medium	Destroying namespace. {"Path":"O:{35}"}	
05/10/2025 22:04:34.561	EXCEL (0x3F60)	0x42EC	Microsoft Excel	Licensing client liblet	a46x2	Medium	HeartbeatAdapter::GetHeartbeatCacheFile - HeartbeatAdapter: Cache file location {"HeartbeatCacheFilePath":"C:\\ProgramData\\Microsoft\\Office\\Heartbeat"}	
05/10/2025 22:04:34.564	EXCEL (0x3F60)	0x42EC	Microsoft Excel	Next user licensing	5nucd	Medium	LicenseFetcher::GetLicense {"UserId":"94184db4c2954cab"}	
05/10/2025 22:04:37.538	EXCEL (0x3F60)	0x345C	Microsoft Excel	ODP Sandbox Activation	5d7xn	Monitorable	Task to cleanUp the OsfControl for PreWarm WV2 {"PredictedDelayForPreWarmWV2":300}	
05/10/2025 22:06:21.384	EXCEL (0x3F60)	0x444	Microsoft Excel	Syzygy	912b2	Medium	Destroying namespace. {"Path":"O:{11}"}	
